Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
183.350002732,-5386.9888934178725,-5387.05859375,-5387.563455156369,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.350002732,-5387.993170898545,-5387.05859375,-5387.563455156369,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.350002732,-5387.993170898545,-5387.05859375,-5387.698053320676,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.400002732,-5387.993170898545,-5387.05859375,-5387.698053320676,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.400002732,-5387.508590861188,-5387.05859375,-5387.698053320676,-5386.85083700533,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.400002732,-5387.508590861188,-5387.05859375,-5387.638708741963,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.450002733,-5387.508590861188,-5387.05859375,-5387.638708741963,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.450002733,-5386.4865901288595,-5387.05859375,-5387.638708741963,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.450002733,-5386.4865901288595,-5387.05859375,-5387.277835170056,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.500002734,-5386.4865901288595,-5387.05859375,-5387.277835170056,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.500002734,-5388.223296005395,-5387.05859375,-5387.277835170056,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.500002734,-5388.223296005395,-5387.05859375,-5387.573978142407,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.550002735,-5388.223296005395,-5387.05859375,-5387.573978142407,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.550002735,-5387.013578704262,-5387.05859375,-5387.573978142407,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.550002735,-5387.013578704262,-5387.05859375,-5387.398446436054,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.600002735,-5387.013578704262,-5387.05859375,-5387.398446436054,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.600002735,-5386.72159132333,-5387.05859375,-5387.398446436054,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.650002736,-5386.72159132333,-5387.05859375,-5387.398446436054,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.650002736,-5386.72159132333,-5387.05859375,-5387.186437777455,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.650002736,-5387.353362943656,-5387.05859375,-5387.186437777455,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.650002736,-5387.353362943656,-5387.05859375,-5387.23872308918,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.700002737,-5387.353362943656,-5387.05859375,-5387.23872308918,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.700002737,-5387.889638197532,-5387.05859375,-5387.23872308918,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.750002738,-5387.889638197532,-5387.05859375,-5387.23872308918,-5387.508371528763,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.750002738,-5387.889638197532,-5387.05859375,-5387.23872308918,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.750002738,-5387.889638197532,-5387.05859375,-5387.442606662512,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.750002738,-5387.834164653241,-5387.05859375,-5387.442606662512,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.800002738,-5387.834164653241,-5387.05859375,-5387.442606662512,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.800002738,-5387.834164653241,-5387.05859375,-5387.565252828312,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.800002738,-5387.677536806005,-5387.05859375,-5387.565252828312,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.850002739,-5387.677536806005,-5387.05859375,-5387.565252828312,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.850002739,-5387.677536806005,-5387.05859375,-5387.6004230959825,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.850002739,-5387.464023667822,-5387.05859375,-5387.6004230959825,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.90000274,-5387.464023667822,-5387.05859375,-5387.6004230959825,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.90000274,-5387.464023667822,-5387.05859375,-5387.557699240834,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.90000274,-5387.270953900566,-5387.05859375,-5387.557699240834,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.950002741,-5387.270953900566,-5387.05859375,-5387.557699240834,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.950002741,-5387.270953900566,-5387.05859375,-5387.467883130933,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
183.950002741,-5388.592488056251,-5387.05859375,-5387.467883130933,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.000002741,-5388.592488056251,-5387.05859375,-5387.467883130933,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.000002741,-5388.592488056251,-5387.05859375,-5387.8201387006875,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.000002741,-5386.535684912526,-5387.05859375,-5387.8201387006875,-5387.889510847759,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.000002741,-5386.535684912526,-5387.05859375,-5387.8201387006875,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.000002741,-5386.535684912526,-5387.05859375,-5387.41781429644,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.050002742,-5386.535684912526,-5387.05859375,-5387.41781429644,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.050002742,-5386.7086345022635,-5387.05859375,-5387.41781429644,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.050002742,-5386.7086345022635,-5387.05859375,-5387.195680709317,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.100002743,-5386.7086345022635,-5387.05859375,-5387.195680709317,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.100002743,-5388.491795214754,-5387.05859375,-5387.195680709317,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.100002743,-5388.491795214754,-5387.05859375,-5387.601657545388,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.150002744,-5388.491795214754,-5387.05859375,-5387.601657545388,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.150002744,-5387.212254781868,-5387.05859375,-5387.601657545388,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.200002744,-5387.212254781868,-5387.05859375,-5387.601657545388,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.200002744,-5387.212254781868,-5387.05859375,-5387.479686452627,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.200002744,-5388.281139379757,-5387.05859375,-5387.479686452627,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.200002744,-5388.281139379757,-5387.05859375,-5387.730722393105,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.250002745,-5388.281139379757,-5387.05859375,-5387.730722393105,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.250002745,-5387.439448098513,-5387.05859375,-5387.730722393105,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.250002745,-5387.439448098513,-5387.05859375,-5387.639487693657,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.300002746,-5387.439448098513,-5387.05859375,-5387.639487693657,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.300002746,-5387.5779271750735,-5387.05859375,-5387.639487693657,-5386.536135643554,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.300002746,-5387.5779271750735,-5387.05859375,-5387.620205338718,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.350002747,-5387.5779271750735,-5387.05859375,-5387.620205338718,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.350002747,-5387.821432901849,-5387.05859375,-5387.620205338718,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.400002747,-5387.821432901849,-5387.05859375,-5387.620205338718,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.400002747,-5387.821432901849,-5387.05859375,-5387.683235063766,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.400002747,-5387.260002912112,-5387.05859375,-5387.683235063766,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.400002747,-5387.260002912112,-5387.05859375,-5387.550667724522,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.450002748,-5387.260002912112,-5387.05859375,-5387.550667724522,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.450002748,-5386.924812062164,-5387.05859375,-5387.550667724522,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.500002749,-5386.924812062164,-5387.05859375,-5387.550667724522,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.500002749,-5386.924812062164,-5387.05859375,-5387.354633423179,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.500002749,-5387.497187659033,-5387.05859375,-5387.354633423179,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.500002749,-5387.497187659033,-5387.05859375,-5387.399285126015,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.500002749,-5386.890043022917,-5387.05859375,-5387.399285126015,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.55000275,-5386.890043022917,-5387.05859375,-5387.399285126015,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.60000275,-5386.890043022917,-5387.05859375,-5387.399285126015,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.60000275,-5386.890043022917,-5387.05859375,-5387.239777230751,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.60000275,-5388.730964542691,-5387.05859375,-5387.239777230751,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.650002751,-5388.730964542691,-5387.05859375,-5387.239777230751,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.650002751,-5388.730964542691,-5387.05859375,-5387.706855953525,-5387.577579906785,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.650002751,-5388.730964542691,-5387.05859375,-5387.706855953525,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.650002751,-5388.642501130437,-5387.05859375,-5387.706855953525,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.700002752,-5388.642501130437,-5387.05859375,-5387.999924404462,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.700002752,-5387.220285368994,-5387.05859375,-5387.999924404462,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.700002752,-5387.220285368994,-5387.05859375,-5387.755721135791,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.750002752,-5387.220285368994,-5387.05859375,-5387.755721135791,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.750002752,-5387.878318807907,-5387.05859375,-5387.755721135791,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.800002753,-5387.878318807907,-5387.05859375,-5387.755721135791,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.800002753,-5387.878318807907,-5387.05859375,-5387.79412191835,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.800002753,-5386.808958307488,-5387.05859375,-5387.79412191835,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.800002753,-5386.808958307488,-5387.05859375,-5387.4855430018915,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.850002754,-5386.808958307488,-5387.05859375,-5387.4855430018915,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.850002754,-5387.059459126962,-5387.05859375,-5387.4855430018915,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.900002755,-5387.059459126962,-5387.05859375,-5387.4855430018915,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.900002755,-5387.059459126962,-5387.05859375,-5387.35208243876,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.900002755,-5386.020885672099,-5387.05859375,-5387.35208243876,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.900002755,-5386.020885672099,-5387.05859375,-5386.935116930631,-5388.730580082722,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.950002755,-5386.020885672099,-5387.05859375,-5386.935116930631,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
184.950002755,-5388.2672424564225,-5387.05859375,-5386.935116930631,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.000002756,-5388.2672424564225,-5387.05859375,-5386.935116930631,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.000002756,-5388.2672424564225,-5387.05859375,-5387.352373356337,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.000002756,-5387.998242642282,-5387.05859375,-5387.352373356337,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.000002756,-5387.998242642282,-5387.05859375,-5387.554676446081,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.050002757,-5387.998242642282,-5387.05859375,-5387.554676446081,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.050002757,-5387.531774927828,-5387.05859375,-5387.554676446081,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.100002758,-5387.531774927828,-5387.05859375,-5387.554676446081,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.100002758,-5387.531774927828,-5387.05859375,-5387.547503092016,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.100002758,-5386.701971247146,-5387.05859375,-5387.547503092016,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.150002758,-5386.701971247146,-5387.05859375,-5387.547503092016,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
185.150002758,-5386.701971247146,-5387.05859375,-5387.2826604716665,-5386.021788038958,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
