Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
184.900002755,2.9754350185394287,-2.995781654430756,2.9754350185394287,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
184.950002755,2.9754350185394287,-2.995781654430756,2.9754350185394287,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.000002756,2.9754350185394287,-2.995781654430756,2.9754350185394287,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.000002756,2.975466012954712,-2.995781654430756,2.9754350185394287,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.000002756,2.975466012954712,-2.995781654430756,2.975466012954712,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.050002757,2.975466012954712,-2.995781654430756,2.975466012954712,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.050002757,2.9755122661590576,-2.995781654430756,2.975466012954712,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.100002758,2.9755122661590576,-2.995781654430756,2.975466012954712,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.100002758,2.9755122661590576,-2.995781654430756,2.9755122661590576,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.100002758,2.975477457046509,-2.995781654430756,2.9755122661590576,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.150002758,2.975477457046509,-2.995781654430756,2.975477457046509,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.150002758,2.9754693508148193,-2.995781654430756,2.975477457046509,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.200002759,2.9754693508148193,-2.995781654430756,2.9754693508148193,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.200002759,2.975456953048706,-2.995781654430756,2.9754693508148193,2.9754347801208496,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.25000276,2.975456953048706,-2.995781654430756,2.975456953048706,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.25000276,2.975452184677124,-2.995781654430756,2.975456953048706,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.300002761,2.975452184677124,-2.995781654430756,2.975456953048706,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.300002761,2.975452184677124,-2.995781654430756,2.975452184677124,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.300002761,2.975480794906616,-2.995781654430756,2.975452184677124,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.350002761,2.975480794906616,-2.995781654430756,2.975480794906616,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.350002761,2.975468873977661,-2.995781654430756,2.975480794906616,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.350002761,2.975468873977661,-2.995781654430756,2.975468873977661,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.400002762,2.975468873977661,-2.995781654430756,2.975468873977661,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.400002762,2.9754750728607178,-2.995781654430756,2.975468873977661,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.400002762,2.9754750728607178,-2.995781654430756,2.9754750728607178,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.450002763,2.9754750728607178,-2.995781654430756,2.9754750728607178,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.500002764,2.9754750728607178,-2.995781654430756,2.9754750728607178,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.550002764,2.9754750728607178,-2.995781654430756,2.9754750728607178,2.975456714630127,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.550002764,2.9754750728607178,-2.995781654430756,2.9754750728607178,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.550002764,2.9754679203033447,-2.995781654430756,2.9754750728607178,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.550002764,2.9754679203033447,-2.995781654430756,2.9754679203033447,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.600002765,2.9754679203033447,-2.995781654430756,2.9754679203033447,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.600002765,2.975445508956909,-2.995781654430756,2.9754679203033447,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.650002766,2.975445508956909,-2.995781654430756,2.9754679203033447,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.650002766,2.975445508956909,-2.995781654430756,2.975445508956909,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.650002766,2.975447416305542,-2.995781654430756,2.975445508956909,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.650002766,2.975447416305542,-2.995781654430756,2.975447416305542,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.700002767,2.975447416305542,-2.995781654430756,2.975447416305542,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.700002767,2.975454568862915,-2.995781654430756,2.975447416305542,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.750002767,2.975454568862915,-2.995781654430756,2.975447416305542,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.750002767,2.975454568862915,-2.995781654430756,2.975454568862915,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.800002768,2.9754865169525146,-2.995781654430756,2.975454568862915,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.800002768,2.9754865169525146,-2.995781654430756,2.9754865169525146,2.975475311279297,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.800002768,2.9754865169525146,-2.995781654430756,2.9754865169525146,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.850002769,2.9754865169525146,-2.995781654430756,2.9754865169525146,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.90000277,2.9754865169525146,-2.995781654430756,2.9754865169525146,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.90000277,2.97546648979187,-2.995781654430756,2.9754865169525146,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.95000277,2.97546648979187,-2.995781654430756,2.9754865169525146,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.95000277,2.97546648979187,-2.995781654430756,2.97546648979187,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
185.95000277,2.9754579067230225,-2.995781654430756,2.97546648979187,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.000002771,2.9754579067230225,-2.995781654430756,2.97546648979187,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.000002771,2.9754579067230225,-2.995781654430756,2.9754579067230225,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.000002771,2.975447416305542,-2.995781654430756,2.9754579067230225,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.050002772,2.975447416305542,-2.995781654430756,2.9754579067230225,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.050002772,2.975447416305542,-2.995781654430756,2.975447416305542,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.050002772,2.975452184677124,-2.995781654430756,2.975447416305542,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.050002772,2.975452184677124,-2.995781654430756,2.975452184677124,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.100002773,2.975452184677124,-2.995781654430756,2.975452184677124,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.100002773,2.975454568862915,-2.995781654430756,2.975452184677124,2.9754865169525146,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.100002773,2.975454568862915,-2.995781654430756,2.975452184677124,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.100002773,2.975454568862915,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.150002773,2.975454568862915,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.150002773,2.975468873977661,-2.995781654430756,2.975454568862915,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.150002773,2.975468873977661,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.200002774,2.975468873977661,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.250002775,2.975468873977661,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.250002775,2.9754865169525146,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.300002776,2.9754865169525146,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.300002776,2.9754865169525146,-2.995781654430756,2.9754865169525146,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.300002776,2.975476026535034,-2.995781654430756,2.9754865169525146,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.350002776,2.975476026535034,-2.995781654430756,2.9754865169525146,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.350002776,2.975476026535034,-2.995781654430756,2.975476026535034,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.350002776,2.975468873977661,-2.995781654430756,2.975476026535034,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.350002776,2.975468873977661,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.400002777,2.975468873977661,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.450002778,2.975468873977661,-2.995781654430756,2.975468873977661,2.975454568862915,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.450002778,2.975468873977661,-2.995781654430756,2.975468873977661,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.450002778,2.9754550457000732,-2.995781654430756,2.975468873977661,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.450002778,2.9754550457000732,-2.995781654430756,2.9754550457000732,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.500002779,2.9754550457000732,-2.995781654430756,2.9754550457000732,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.500002779,2.975458860397339,-2.995781654430756,2.9754550457000732,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.550002779,2.975458860397339,-2.995781654430756,2.9754550457000732,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.550002779,2.975458860397339,-2.995781654430756,2.975458860397339,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.550002779,2.9754464626312256,-2.995781654430756,2.975458860397339,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.550002779,2.9754464626312256,-2.995781654430756,2.9754464626312256,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.60000278,2.9754464626312256,-2.995781654430756,2.9754464626312256,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.60000278,2.975477933883667,-2.995781654430756,2.9754464626312256,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.650002781,2.975477933883667,-2.995781654430756,2.9754464626312256,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.650002781,2.975477933883667,-2.995781654430756,2.975477933883667,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.650002781,2.975538969039917,-2.995781654430756,2.975477933883667,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.650002781,2.975538969039917,-2.995781654430756,2.975538969039917,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.700002782,2.9755609035491943,-2.995781654430756,2.975538969039917,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.700002782,2.9755609035491943,-2.995781654430756,2.9755609035491943,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.750002782,2.9755609035491943,-2.995781654430756,2.9755609035491943,2.975468873977661,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.750002782,2.9755609035491943,-2.995781654430756,2.9755609035491943,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.750002782,2.9754388332366943,-2.995781654430756,2.9755609035491943,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.750002782,2.9754388332366943,-2.995781654430756,2.9754388332366943,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.800002783,2.9754388332366943,-2.995781654430756,2.9754388332366943,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.800002783,2.9754273891448975,-2.995781654430756,2.9754388332366943,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.800002783,2.9754273891448975,-2.995781654430756,2.9754273891448975,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.850002784,2.9754273891448975,-2.995781654430756,2.9754273891448975,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
186.850002784,2.975452184677124,-2.995781654430756,2.9754273891448975,2.9755609035491943,2.9957826137542725,-2.995781654430756,2.9957664012908936
